"genus","species","allo_var","family","a","b","cf","name","region"
"Abies","pinsapo","bt","Pinaceae",-2.52726,2.31499,1.02303077192533,"Málaga","ES-MA"
"Abies","pinsapo","bs","Pinaceae",-3.77566,2.46487,1.03453280211969,"Málaga","ES-MA"
"Alnus","glutinosa","bt","Betulaceae",-0.824827,2.9009,1.04510180481211,"Girona","ES-GI"
"Alnus","glutinosa","bs","Betulaceae",-1.37963,2.98387,1.0864586157969,"Girona","ES-GI"
"Alnus","glutinosa","bf","Betulaceae",-3.00803,2.44689,1.14450393295456,"Girona","ES-GI"
"Alnus","glutinosa","br","Betulaceae",-2.09999,2.16573,1.01792507324638,"Girona","ES-GI"
"Betula",NA,"br","Betulaceae",-2.41805,2.01124,1.08457956093289,"Lugo","ES-GA"
"Betula",NA,"bf","Betulaceae",-3.28444,2.59452,1.07744843963558,"Lugo","ES-GA"
"Betula",NA,"bs","Betulaceae",-2.09231,2.3256,1.01306279861009,"Lugo","ES-GA"
"Betula",NA,"bt","Betulaceae",-1.60855,2.26855,1.00783667353787,"Lugo","ES-GA"
"Castanea","sativa","bs","Fagaceae",-2.43261,2.14736,1.03325842845332,"Cáceres","ES-CC"
"Castanea","sativa","bs","Fagaceae",-2.43261,2.14736,1.03325842845332,"Málaga","ES-MA"
"Castanea","sativa","bt","Fagaceae",-1.70831,2.21544,1.02521485092176,"Cáceres","ES-CC"
"Castanea","sativa","bt","Fagaceae",-1.70831,2.21544,1.02521485092176,"Málaga","ES-MA"
"Castanea","sativa","br","Fagaceae",-3.97491,2.83892,1.01021420205783,"Cáceres","ES-CC"
"Castanea","sativa","br","Fagaceae",-3.97491,2.83892,1.01021420205783,"Málaga","ES-MA"
"Ceratonia","siliqua","br","Fabaceae",-1.03055,2.99274,1.03641338913773,"Málaga","ES-MA"
"Ceratonia","siliqua","bt","Fabaceae",-1.51118,2.16178,1.05214412983953,"Málaga","ES-MA"
"Ceratonia","siliqua","bf","Fabaceae",-2.19442,2.62588,1.06476635254682,"Málaga","ES-MA"
"Ceratonia","siliqua","bs","Fabaceae",-2.01208,2.99344,1.02287234045337,"Málaga","ES-MA"
"Erica","arborea","bt","Ericaceae",-0.949661,2.00644,1.05129744063939,"Santa Cruz de Tenerife","ES-TF"
"Erica","arborea","bs","Ericaceae",-1.8135,2.05303,1.05569726599865,"Santa Cruz de Tenerife","ES-TF"
"Eucalyptus",NA,"bf","Myrtaceae",-2.05864,2.61762,1.05712269415944,"Huelva","ES-H"
"Eucalyptus",NA,"bt","Myrtaceae",-1.33002,2.19404,1.01253623929061,"Huelva","ES-H"
"Fagus","sylvatica","bt","Fagaceae",-1.84548,2.3706,1.01481844717924,"Navarra","ES-NC"
"Fagus","sylvatica","bt","Fagaceae",-1.84548,2.3706,1.01481844717924,"Cantabria","ES-S"
"Fagus","sylvatica","br","Fagaceae",-1.72224,2.25755,1.11146407766786,"Navarra","ES-NC"
"Fagus","sylvatica","br","Fagaceae",-1.72224,2.25755,1.11146407766786,"Cantabria","ES-S"
"Fagus","sylvatica","bs","Fagaceae",-1.63732,2.21464,1.02744927543867,"Navarra","ES-NC"
"Fagus","sylvatica","bs","Fagaceae",-1.63732,2.21464,1.02744927543867,"Cantabria","ES-S"
"Fraxinus",NA,"bs","Oleaceae",-1.42476,2.9494,1.05972483956782,"Girona","ES-GI"
"Fraxinus",NA,"bs","Oleaceae",-1.42476,2.9494,1.05972483956782,"Cádiz","ES-CA"
"Fraxinus",NA,"br","Oleaceae",-1.02234,2.98752,1.05012915565647,"Girona","ES-GI"
"Fraxinus",NA,"br","Oleaceae",-1.02234,2.98752,1.05012915565647,"Cádiz","ES-CA"
"Fraxinus",NA,"bt","Oleaceae",-1.47166,2.21865,1.02842655367236,"Girona","ES-GI"
"Fraxinus",NA,"bt","Oleaceae",-1.47166,2.21865,1.02842655367236,"Cádiz","ES-CA"
"Ilex","canariensis","bt","Aquifoliaceae",-0.637183,2.96456,1.0260066551228,"Santa Cruz de Tenerife","ES-TF"
"Ilex","canariensis","bs","Aquifoliaceae",-1.17012,2.93218,1.04618710730711,"Santa Cruz de Tenerife","ES-TF"
"Juniperus","oxycedrus","bt","Cupressaceae",-0.520337,2.29201,1.04939761931028,"Málaga","ES-MA"
"Juniperus","oxycedrus","br","Cupressaceae",-2.2799,2.70033,1.08907903244403,"Málaga","ES-MA"
"Juniperus","phoenicea","br","Cupressaceae",-1.10127,2.60599,1.05722034269011,"Málaga","ES-MA"
"Juniperus","phoenicea","bt","Cupressaceae",-0.605689,2.69417,1.00012568255539,"Málaga","ES-MA"
"Juniperus","thurifera","br","Cupressaceae",-1.68253,2.73984,1.04653520105121,"Guadalajara","ES-GU"
"Juniperus","thurifera","bf","Cupressaceae",-2.48528,2.68286,1.05105765336404,"Guadalajara","ES-GU"
"Juniperus","thurifera","bs","Cupressaceae",-1.89714,2.95148,1.02030860740279,"Guadalajara","ES-GU"
"Juniperus","thurifera","bt","Cupressaceae",-1.48238,2.03163,1.02041616730943,"Guadalajara","ES-GU"
"Laurus","azorica","bt","Lauraceae",-1.92595,2.49131,1.01641619477186,"Santa Cruz de Tenerife","ES-TF"
