measure,component,modifier_1,modifier_2,description
v,s,i,a,"volume of the entire stem inside bark, including top and stump"
v,s,o,a,"volume of the entire stem outside bark, including top and stump"
v,s,i,m,volume of the merchantable portion of the stem inside bark
v,s,o,m,volume of the merchantable portion of the stem inside bark
v,s,,b,volume of the stem below breast height
v,s,,o,volume of the stem above breast height
v,s,,k,volume of the stem including bark
v,u,,,volume of the stump
v,t,,,volume of the top
v,c,,,crown volume
